4789	4	12736
11275	9	11106
12737	2	12724
10879	9	12738
11171	1	12739
4498	4	12740
8617	4	12741
6193	2	11909
3205	4	12742
12743	2	12744
7091	4	12745
12746	2	12747
11038	1	12748
12749	0	2048
11610	0	1092
10865	0	1614
460	4	12750
12751	10	11205
11131	1	5786
11563	1	12752
10403	4	12753
12754	5	10878
12755	0	4679
12756	2	11811
7092	4	12757
7341	2	11025
12758	0	9871
12759	1	12760
883	4	12092
11909	1	12761
12762	1	12763
11116	1	7686
11399	1	12764
12765	2	12064
10874	1	12766
937	2	11598
11546	0	290
2320	4	12767
2322	4	12768
4159	2	10902
5368	4	11630
12769	2	11317
8778	4	12024
11600	1	12770
12771	0	1854
12772	10	12773
12774	2	12775
12776	0	3681
7429	4	12777
12392	1	12778
1036	4	12779
12780	9	12354
12781	2	12621
5146	4	12782
12783	9	11872
12784	8	10878
12785	1	12786
11151	1	12787
11151	1	12788
12789	1	4266
9477	4	12790
11933	1	12791
12792	0	8039
5034	4	12793
12794	2	12795
10950	1	12796
12797	0	9556
10970	1	3119
3366	2	11620
5569	4	12798
12799	2	12800
10862	1	5986
12801	0	1745
12802	0	2065
12803	0	788
12804	1	8724
11159	1	12805
12806	0	1269
11745	1	12807
12808	0	143
10923	1	7169
10878	10	12112
12809	0	1384
12810	0	192
12811	2	11409
2781	4	12812
11874	9	12103
12813	2	12814
12815	0	3044
12816	0	1464
8623	4	11253
11399	1	12817
4330	4	12818
5353	4	12819
12820	0	6392
5027	4	12821
11472	5	12822
12823	0	3554
10944	1	2014
12824	0	4825
12825	0	8014
11693	1	5839
12826	2	10944
9478	4	12827
11861	1	12828
840	4	12829
3169	2	11745
12830	1	12831
11168	0	871
12832	0	9659
12833	10	12834
12835	0	5514
12836	1	12837
3750	4	12838
12839	0	3289
12840	8	10878
12841	1	12842
11127	0	7163
12843	0	3580
12844	5	10878
12845	0	3852
12846	0	1671
11596	1	1788
11462	1	2537
11154	1	12847
12848	1	3149
2589	4	12849
538	4	12850
10961	1	3557
12851	2	12852
11993	1	12507
10986	1	12853
12854	0	8690
12855	0	3477
12856	0	5872
4265	4	12857
10878	6	12858
11598	1	12859
7781	4	12860
12861	2	10908
12862	1	10384
12863	2	11011
11745	1	9437
10900	9	11241
10878	6	12864
12865	0	5829
2337	4	12866
12867	1	12868
12869	10	12870
3298	4	12871
12872	10	12873
1264	4	12874
4754	2	12875
12022	10	12876
2864	4	12877
12878	0	1501
7590	2	10872
9885	4	12879
746	4	12880
12881	0	5050
11288	0	7175
12882	0	6139
12883	0	4947
12067	0	5687
12884	0	6409
9960	4	12885
6074	4	12886
12887	0	4027
12491	1	12888
11146	1	501
12889	0	9274
11036	1	12890
12891	10	12530
12892	0	2141
12893	0	9480
1146	4	12894
12895	0	9022
8690	4	12896
10291	4	12897
11999	1	12898
12899	0	8720
12900	0	724
12901	2	10923
9831	4	12902
12702	0	929
12903	0	2968
12904	0	6337
8269	2	12905
9526	4	11461
4002	4	12906
12144	1	12907
12908	0	8472
12909	2	12910
11106	10	12911
8464	4	12912
2826	4	12913
11082	7	11175
12914	0	1796
12915	10	12565
12916	2	12917
12918	0	1880
8832	4	12919
4525	4	12920
12921	0	6308
10878	6	12922
11289	2	10931
12923	2	11733
1387	4	12924
5409	2	11008
12925	2	12926
12927	0	8195
12426	1	12928
12929	2	11023
12930	0	3240
12931	0	10759
12868	2	12867
5006	4	12206
12932	0	6293
11745	1	7827
9616	2	12933
3126	4	11747
4420	4	12934
11258	1	9741
11271	1	12935
8261	4	12936
12937	2	10923
12938	0	7642
2777	4	12939
12940	2	12941
12942	0	2584
1946	4	12943
12944	2	10958
12945	0	10113
12946	0	6515
8913	4	12947
12948	0	3460
12949	0	478
609	4	12950
11930	1	10318
12951	1	7888
12952	0	523
12953	0	504
11170	1	12954
11600	1	12955
12426	1	2261
12956	0	8339
12957	0	10076
12958	0	1354
12959	0	782
980	2	11529
12960	2	11990
5906	4	12961
10878	6	12962
12963	0	5331
12964	2	10923
3217	2	12524
6414	4	12965
847	4	12966
12967	2	11745
8306	4	12968
1263	4	12969
4153	4	12970
10923	1	12971
11150	7	11175
12972	0	409
12973	3	11048
7086	2	11187
10902	1	12974
10970	1	12975
12976	1	12977
1094	4	12978
11765	0	5518
12979	2	11308
12980	0	10014
12573	0	5603
12981	0	1641
11175	11	11252
5049	2	11909
12982	0	8450
12983	0	7724
8845	2	10928
10404	2	11437
11735	1	12984
12985	10	12986
12987	2	12554
12988	2	10887
12989	2	12640
12990	1	12991
2749	4	12992
12993	10	11510
12994	0	7683
5545	4	12995
12996	0	8569
12997	2	12293
12627	9	11910
12998	2	10970
11999	1	8620
6369	4	11387
12999	0	1700
13000	2	13001
10964	1	13002
13003	0	4173
6889	4	13004
13005	2	13006
5070	4	13007
13008	0	6534
13009	0	7758
6002	4	13010
13011	0	4021
9081	4	13012
3596	4	13013
13014	0	8614
13015	0	6733
1470	4	13016
13017	10	13018
13019	6	11574
13020	0	1299
770	4	13021
8152	4	13022
13023	6	13024
11170	1	13025
1413	2	13026
7284	4	13027
13028	2	13029
12127	7	11175
13030	0	8754
13031	2	11074
13032	5	10878
13033	0	795
11598	1	13034
11159	1	4521
1638	2	13035
13036	0	7217
9115	4	13037
10986	1	11027
4229	4	11114
8546	2	11337
13038	0	2711
7174	4	12613
12910	8	13039
3376	4	13040
11187	1	13041
13042	0	9017
13018	1	13043
11283	1	9567
13044	0	184
11732	1	13045
1505	4	13046
13047	0	7229
11437	1	13048
12869	10	10893
13049	2	11483
13050	2	11437
11006	1	13051
13052	0	10170
11209	1	12405
3950	4	13053
7728	4	13054
13055	2	10916
13056	2	13057
13058	2	13059
9960	4	13060
13061	0	3927
13062	9	11920
10235	2	11023
13063	10	11943
4039	4	12581
13064	0	1211
11202	0	5680
13065	0	1341
10489	4	13066
5676	4	13067
8311	2	13068
13069	2	11535
13070	0	7071
13071	0	8217
12497	9	11632
13072	0	2528
12596	7	13073
548	4	13074
13075	9	11825
13076	0	1917
2738	4	13077
13078	2	11966
13079	0	9083
893	4	13080
13081	5	10878
13082	1	13083
10630	4	13084
13085	2	10862
11853	1	13086
12719	0	5270
13087	2	13088
10970	1	13089
13090	2	13091
12157	1	13092
13093	0	4254
11615	1	13094
13095	2	11861
11437	1	5097
13096	2	11016
13097	0	6706
13098	0	6219
11175	11	13099
13100	2	11911
13101	2	13102
11745	1	2647
13103	0	3216
13104	0	3516
677	4	13105
7805	2	11707
13106	2	13062
9950	4	13107
13108	2	11116
13109	0	1223
13110	9	13111
13112	7	11175
9214	2	11170
13113	0	5458
13114	2	11151
4012	2	13115
12673	1	13116
5630	2	13117
9531	4	13118
13119	2	13120
13121	0	7180
11492	2	10923
13122	2	13123
13124	1	13125
13057	1	13126
13127	0	9496
2365	2	11329
13128	0	5859
3167	4	13129
9830	4	13130
4976	4	13131
13132	0	2934
11329	1	13133
13134	2	13135
13136	2	12064
13137	10	11943
6998	4	13138
10878	3	13139
12308	0	925
13140	1	13141
11110	1	13142
11111	1	13143
13144	0	227
13145	2	13146
4883	2	13082
11048	1	870
13147	2	11778
2248	4	13148
8871	4	13149
13150	0	2298
13151	0	6452
3653	2	13102
10615	4	13152
4034	4	13153
454	4	13154
12212	1	13155
13156	1	13157
13158	0	8464
13159	0	6609
13160	2	11151
13161	0	4247
4545	4	13162
13163	5	10878
13164	1	13165
7553	4	13166
13167	1	13168
13169	0	5564
13170	0	10292
11187	1	4334
13171	0	10502
11598	1	13172
13173	8	10878
13174	0	2019
13175	0	6820
11305	1	13176
13177	2	13178
12926	1	13179
13180	2	12110
5779	4	13181
11002	1	4533
13169	0	2531
13182	2	11545
12048	7	11175
2703	4	12405
13183	1	13184
11255	9	12288
13185	0	8039
13186	0	1887
11006	1	4837
11535	9	11573
11237	2	11008
13187	9	11106
11475	1	13188
13189	9	13190
13191	2	11150
13192	0	6171
2364	4	13193
5958	2	12064
11317	1	7634
13194	0	5479
279	4	13195
12151	8	13196
11170	1	13197
13198	0	9066
3614	4	13199
13200	0	8356
12293	1	13201
1255	4	11754
3248	4	11926
13202	1	13203
13204	0	7914
13205	2	13206
13207	2	13208
13209	0	238
5253	4	13210
13211	0	9080
13212	0	9263
13213	0	1961
8152	4	13214
2777	2	11329
13215	2	13099
13216	2	10931
13217	6	11038
11872	10	11038
13218	0	5564
13219	2	11256
13220	2	13221
1437	4	11029
10878	6	13222
9559	4	13223
5110	4	11828
13224	0	10640
7058	4	13225
11745	1	13226
13227	0	5665
198	4	13228
10878	10	11950
4273	4	13229
4439	4	12315
11985	0	5801
13230	0	5201
2944	4	13231
13232	1	13233
11733	1	13234
13235	0	281
10746	4	13236
3401	4	13237
3675	2	10923
13238	2	13239
9655	4	13240
6700	2	11086
11999	1	13241
1923	4	13242
9477	2	11043
11628	1	3922
13243	0	3258
13244	0	2731
8311	4	13245
11682	0	1563
11202	0	3883
13246	1	13247
11661	8	10878
11457	0	130
13248	2	13249
13250	2	13251
2313	4	11506
11192	1	6240
13252	2	12724
11285	1	12298
11628	9	11364
13253	1	13254
5464	4	12888
9503	4	11848
10153	4	13255
11241	10	13256
7040	4	13257
12479	9	11920
13258	0	4837
13259	0	232
8564	4	13260
6390	2	13261
11061	0	9875
13262	0	3336
9	4	13263
12541	1	3650
13264	0	8055
13265	11	13266
10887	1	4896
5104	4	13267
11049	1	13268
13269	0	6639
13270	2	11999
11801	1	13271
10862	1	1855
13272	8	13273
13274	5	10878
13275	2	10986
13276	0	1696
11760	8	13277
2074	2	11365
13278	0	1930
11036	1	2806
13279	0	1152
10923	1	13280
13281	1	13282
13283	0	6153
13284	0	1781
8126	4	13285
13286	2	13287
6714	4	13288
2233	4	13289
13290	0	5769
2711	4	13291
13292	9	13293
13294	9	11920
13295	0	6931
13296	0	6720
13297	2	10964
2600	4	13298
13299	0	2810
9885	4	13300
13301	2	10944
11290	1	1193
9924	4	13302
2912	4	13303
10137	4	13304
12852	1	13305
13306	2	11038
11290	1	13307
8843	4	13308
2667	4	13309
10955	0	10009
11404	0	2128
9470	4	13310
9123	4	13311
13312	0	5933
13313	0	1098
11532	1	13314
11032	1	13315
13316	0	2174
13317	1	13318
1968	4	13319
11505	1	8914
610	4	13320
13321	1	2981
6600	4	13322
13323	0	5003
10878	3	13324
6025	4	12490
762	4	13325
3652	4	13326
11001	0	9109
13327	2	12064
13328	0	1090
12106	0	9496
13329	0	5052
13330	0	838
13331	0	9668
13332	9	13333
11406	1	5289
13334	1	13335
11144	1	10894
13336	0	5687
534	4	13337
13338	2	11419
7346	2	10981
13339	0	9445
7478	4	13340
10923	1	13341
13342	2	10850
13343	0	9606
10961	1	13344
4031	4	13345
13346	0	4072
12	4	13347
11535	1	13348
13349	2	12151
6390	4	13350
11751	1	13351
13352	0	4054
13353	0	8700
11038	1	13354
1330	4	13355
11733	1	13356
2783	4	12000
11825	10	13357
13358	2	11505
13164	1	13359
11661	1	4285
10356	2	10893
13360	0	9776
13361	1	13362
13018	1	13363
10066	4	13364
9660	4	13365
12653	1	1401
13366	0	6538
3099	4	13367
6297	2	13368
11894	1	13369
13370	1	10187
13371	0	10159
11974	9	13372
8985	4	11698
13373	2	11718
13249	1	13374
13375	0	9210
12106	0	7536
13376	0	3239
383	4	11318
1479	4	11332
13377	2	11615
8800	4	13378
11106	10	13379
1780	4	13380
13381	2	11864
13382	2	11159
11047	1	2914
9735	4	13383
7287	2	12048
3690	4	13384
1409	4	13263
6127	4	13385
13386	5	10878
958	4	13387
13388	0	1313
13389	1	13390
1669	4	13391
11059	1	13392
4314	4	13393
1179	4	13394
13395	0	9437
13004	0	6106
11853	1	13396
13397	5	10878
13398	0	3499
1823	4	13399
11993	1	13400
11085	0	380
10908	1	2271
12119	2	11624
13401	0	150
11377	1	13402
13403	2	13404
13405	6	12814
13406	0	5659
788	4	13407
13408	0	5805
13409	0	8939
704	4	13410
13411	2	11516
11175	11	11278
2668	4	13412
4423	4	13413
11160	0	4187
11004	1	1522
9399	4	13414
13415	2	11125
11350	1	13416
11006	1	7496
13417	0	10089
13418	0	4366
11876	1	5572
13419	0	6378
13420	2	11853
9574	2	11980
11624	1	13421
2701	4	13422
12415	1	13423
9656	4	13089
13424	0	2685
8018	4	13425
1180	4	13426
13427	0	5751
10521	2	11036
13428	0	733
13429	0	7616
13430	2	10957
10878	3	11209
12461	9	11872
7958	4	13431
1991	2	10923
12263	0	2933
3111	4	13432
13433	0	3085
5772	4	13434
13435	0	9573
4049	4	13436
10878	3	13437
13120	9	13438
13439	0	5404
7006	4	13440
13441	0	2167
7914	4	13442
10247	4	13443
6339	4	13444
13445	0	1055
13446	1	13447
2382	4	12942
13448	0	4225
1470	4	13449
11853	1	4716
12335	0	7551
13450	0	3489
1828	4	13451
11088	1	13452
13453	0	8986
13454	0	6125
9617	2	12703
13455	2	11589
9310	4	13456
13457	0	2769
13458	2	13459
13460	0	2450
10986	1	13461
13140	9	12751
13462	0	960
13463	2	11751
13464	0	2723
13465	0	858
13466	0	7804
7700	4	13467
249	4	13322
5809	2	11255
3130	4	13468
13469	2	13470
11175	11	13471
4010	4	13472
12993	10	13183
13473	9	11573
13474	0	5036
13475	0	5020
13476	0	158
13477	2	11563
13478	2	13389
1584	4	13479
13480	2	13481
401	4	13482
13483	9	13484
13485	1	13486
8179	2	11382
13303	0	1329
9366	4	13487
10957	1	13430
13488	1	13489
13041	2	11187
9294	4	13490
13491	2	10876
13492	0	1468
5143	4	13493
13494	0	5214
13495	11	13496
12153	0	8144
13497	0	6850
13498	6	11733
7960	4	13499
2734	4	12583
10971	1	6437
10874	1	13500
13501	0	3440
11573	10	13502
13503	0	176
13504	2	11189
1865	2	13505
6301	4	12012
13506	0	3841
13507	1	13508
10965	0	5013
13509	0	3249
73	2	11240
4394	4	13510
13511	3	11801
12157	1	13512
12041	7	11175
13513	0	5270
13514	0	5781
1472	4	13515
13516	0	2
3685	4	11063
11872	10	13026
11252	1	1311
11712	1	3044
8137	4	13517
10923	1	13518
13519	0	2649
13520	0	1239
13521	0	6556
5053	4	13522
393	2	13206
2045	4	13523
9839	4	13524
6421	2	12596
13525	0	7197
8782	2	13526
12502	0	8975
7856	4	13527
11140	1	13528
13529	2	10923
13530	0	4424
13531	0	3227
13532	0	715
11508	1	13533
13534	5	10878
11735	1	13535
13536	2	10944
12857	0	5556
13537	0	120
11023	1	3581
13538	0	2673
13539	0	4296
13540	8	10878
5000	2	12482
1298	4	13541
13542	0	5950
13543	2	10931
3508	4	11040
11618	1	13544
13545	6	12064
8780	4	13546
13547	0	1518
13484	10	11011
13548	1	13549
11999	1	6262
10116	4	13550
6626	4	13551
2793	4	13552
13553	0	676
4685	4	13554
2742	4	13555
12904	2	12293
13556	0	9221
5938	4	12701
13557	0	536
11143	1	2838
13558	2	13389
8660	4	13559
8811	4	13560
13561	1	13562
13563	2	11980
3750	4	13564
13565	0	5479
13566	2	11946
1619	4	13567
4128	4	13568
11382	1	13569
13570	1	13451
80	2	11164
13571	2	11518
11382	1	13572
13573	2	13206
10986	5	10878
13574	2	11140
6500	4	13575
13576	0	6707
6146	4	13577
10878	6	12627
13578	2	12171
13579	2	12584
13580	2	11600
11156	1	13014
13581	2	11820
658	4	13582
10456	4	13583
12403	8	10878
2300	2	11751
13584	0	484
13585	2	12621
13586	1	4060
13587	1	13588
4661	2	11317
6490	2	11151
13589	2	11618
13590	1	13591
861	2	12681
1229	4	13592
13593	0	3659
7622	4	13594
2384	4	13595
13596	2	11116
6350	4	13597
13598	0	855
13599	0	6560
13600	1	13601
11493	1	9884
11036	1	12900
13602	1	13603
13604	2	11946
13605	2	11462
11293	1	10498
7927	4	13606
10964	1	13607
13608	0	3773
6794	4	13609
13232	1	13610
10878	10	10978
2019	4	13611
10981	1	3519
838	4	13330
11399	1	13612
3779	2	13613
8188	4	13614
13615	0	7380
11006	1	13616
11475	1	13617
4367	4	13618
2916	4	13619
13551	0	6626
11043	1	6711
3219	4	13620
13621	0	4513
3407	4	13622
6017	4	13623
5944	4	13624
13501	0	6286
12121	7	11175
10878	3	13625
11310	1	7194
13626	2	13163
9160	4	13627
5951	4	13628
2744	2	11406
3750	4	13629
13630	0	4887
8344	4	13631
3863	4	13632
8457	4	13633
13634	0	8056
13635	0	4101
13636	0	7946
13637	0	6513
13638	2	11275
13639	0	1428
13357	1	4847
13640	2	10970
11049	1	6629
7961	4	13641
13642	0	1073
8538	2	11930
10980	0	8263
10604	4	13643
13644	0	1750
2407	4	13645
13646	2	12157
12494	0	824
13647	0	2617
13648	0	9388
3785	4	10956
13156	1	12317
13395	0	2647
13649	0	7825
11175	11	13650
13651	1	13652
10862	1	13653
5002	4	13654
13655	1	13656
2862	4	13657
13527	0	3158
11786	10	11785
10658	4	13658
13659	1	7900
13660	8	10878
1440	2	13661
13662	0	6769
11175	11	13663
13664	0	10454
13665	2	12917
13651	1	13666
13667	7	11175
11549	2	11011
13668	2	11814
10759	4	12931
11187	1	13669
13670	0	831
1413	4	12382
11006	1	13671
1737	2	12080
7071	2	10981
9362	4	13672
7456	4	13673
1927	4	13674
2969	4	13675
13676	0	9933
13677	0	7370
11116	1	13678
13679	2	11285
13680	0	4881
12655	1	8613
10390	2	11347
2711	4	13681
11255	5	11382
3012	4	13682
847	2	10923
13683	2	13684
5524	4	13685
13686	0	4765
13687	0	2239
13688	0	2026
13689	0	1094
7793	2	11049
13690	0	5531
11476	0	6562
13513	2	11187
1101	4	13691
7874	4	13692
11111	1	13693
11590	0	3565
5768	4	13694
13695	1	13696
13697	0	9277
13698	0	1341
791	4	13699
1780	4	13700
13082	1	13701
13702	0	3905
13703	0	8
4929	4	13704
13705	2	12621
13706	1	13707
10762	4	13708
11604	1	9315
13709	0	9252
13710	0	1248
13711	0	4181
3481	4	13712
12686	10	12621
12064	1	13713
76	2	11385
6593	4	13714
11060	10	13715
13716	0	10260
13717	0	6695
11242	0	8701
10031	4	12495
10878	6	13718
6317	4	13719
10968	0	8771
13720	2	12623
13527	0	1548
231	4	13721
13722	2	13723
10923	1	12885
143	2	11049
13724	5	10878
10944	1	1778
13725	2	12456
13726	0	3557
11750	11	11909
13727	0	892
13728	0	120
13729	2	13600
2462	2	11751
13730	0	162
1222	4	13731
1603	4	13732
11958	2	13733
13496	1	13734
6163	2	11529
11086	1	7532
13735	0	7602
6798	4	13736
11086	1	1116
13737	2	13738
11341	9	11573
12266	1	13739
10878	3	13740
4632	4	13741
13742	1	9138
12000	0	6458
13743	0	1501
11370	1	13744
10416	2	13745
4812	2	11047
13575	0	7529
10170	4	13746
7636	4	13747
11233	1	12705
13748	2	13749
8774	4	13750
13751	0	2520
5425	4	13752
5195	4	13753
1953	2	13754
12370	2	11628
3614	4	13755
13756	2	12457
13757	0	332
1485	2	12392
13758	8	10878
5157	4	12629
13759	0	7275
13760	1	10173
4584	4	13761
13669	0	5270
11556	9	13762
5283	4	13763
10878	6	13764
13765	9	11515
9263	2	10986
11537	0	7316
13766	0	3888
11415	1	13767
13768	0	3788
6246	2	13769
2561	4	13770
3030	4	13771
13772	0	8562
13773	0	10506
366	4	13774
2465	4	13775
13776	0	4691
8582	4	13777
13778	2	11462
11909	1	7333
1758	2	11041
13779	2	13780
13781	0	10237
13782	2	12258
10923	1	13783
11751	1	13784
13785	1	9977
11226	9	12738
13786	2	11355
10878	10	12759
13787	10	12800
13788	2	11661
12497	1	13789
13790	0	9821
13522	0	5053
13059	1	3742
13791	0	1159
13792	0	3050
5486	4	13793
13794	1	13795
11837	0	8400
2893	4	13796
13797	2	13798
12554	1	13799
5660	4	13800
13801	0	7879
13802	0	5089
11876	1	13803
13804	2	11163
9129	4	13805
13793	2	13806
13807	2	11399
13808	2	11008
13809	2	10944
4930	4	13810
13811	2	11275
10878	3	13540
11710	0	3259
13812	0	7786
13813	2	13082
13814	9	13815
5917	4	13816
13817	0	4872
1672	4	13818
3499	4	13819
5606	2	11075
11269	1	8606
13820	1	13821
12549	1	6811
13822	9	12772
13823	0	2532
11104	1	7682
3062	4	13824
13825	2	11116
13826	1	13827
2941	2	12058
10903	0	793
11573	10	13828
11171	1	5643
13081	1	13829
3281	4	13830
2211	4	13831
3722	4	12707
7399	4	13832
13833	0	3051
3815	2	13256
13834	2	13835
7998	4	13836
13837	0	6620
11252	1	13838
13839	1	13840
13841	0	6055
7093	4	13011
7444	4	13842
12993	10	13843
13844	1	5132
11320	1	13845
11437	1	942
3281	4	12960
13523	0	2369
3436	4	13846
10163	4	13847
1357	4	13848
13849	0	1108
13850	0	3473
8255	4	13851
13852	1	13853
5735	2	11355
9297	4	13854
13855	0	2668
13856	2	10995
13857	0	3999
12550	0	847
1663	2	11957
11471	1	13858
13859	0	6630
12387	1	13860
12338	1	13861
11615	3	13852
13862	1	797
13863	2	12951
13864	10	13865
13866	2	11252
13867	7	11175
10118	4	13215
10878	3	11943
10952	1	13868
13869	9	11364
13040	0	4085
13870	2	13871
13872	0	4608
13082	1	13873
13874	0	3186
13875	0	3493
13876	2	11226
13877	2	11979
262	4	12000
11529	1	13878
859	2	13879
12395	0	3958
13880	1	13881
11408	0	576
2913	4	13882
383	2	12541
5698	4	13883
13884	0	7475
4461	4	13885
13886	7	11175
13887	0	9027
13888	1	13889
13890	0	178
13891	1	13892
13893	2	12703
3421	4	13894
10744	2	11437
13895	2	11779
12426	1	13896
13897	0	8333
10878	6	11472
13898	2	11017
13899	1	630
12781	0	4176
8204	4	13900
13901	2	11154
7403	4	13902
8228	2	11505
13129	0	3167
2791	4	13903
1108	4	13904
12116	10	11052
10605	2	13905
13906	0	771
581	2	13907
13908	0	4310
9807	4	12054
13909	0	9474
13910	0	10681
10923	1	13060
12127	1	13911
13912	0	4048
13026	1	13913
2374	2	10872
5223	4	13914
13915	0	6500
13916	0	7824
11140	1	13917
9207	4	13918
13548	5	10878
13919	2	13920
13921	0	40
13922	2	10872
4317	2	11023
13923	2	12554
13924	2	11154
13925	0	2559
1049	4	13926
7984	4	13927
13928	0	4197
13929	10	11483
2473	4	13930
4300	4	13931
13932	0	7499
3943	4	13933
11600	1	1327
10876	9	13934
11119	1	13935
609	4	13936
7102	4	13937
12123	1	13938
11870	1	13939
10878	3	13940
6387	4	13941
13942	0	218
12709	0	2169
11462	1	504
17	4	13943
13944	2	10923
11505	1	13945
11170	1	13946
4935	4	13424
4447	4	13947
13948	5	10878
6842	4	10962
1514	4	13949
13950	0	1131
13951	0	3481
12156	7	10934
11537	0	5169
11268	1	9734
2599	4	13952
13953	0	15
13954	0	7807
10902	1	13955
13956	0	2149
13957	2	11782
13958	2	11628
12556	1	13959
315	4	13960
10037	2	11448
13379	5	10878
2879	4	11207
13961	0	753
2754	4	13962
5516	4	13963
13964	0	685
2009	4	13965
8632	4	11557
4153	4	13966
13967	0	27
8872	4	13968
1170	4	13969
11465	1	13970
13971	0	8898
11006	1	4788
12112	1	13972
11258	1	13973
11774	0	10040
11256	1	13974
963	4	13975
13976	0	2921
13977	0	1263
13599	0	2966
13978	0	5795
11750	11	10858
13979	0	4394
13980	2	13124
129	4	13981
13982	0	774
1730	4	12365
13983	1	13984
1567	4	13985
13986	0	9661
13987	0	10747
10532	2	13839
8627	4	13448
13988	0	6726
13989	2	13485
3099	4	11642
13990	2	13991
13992	0	3608
11460	0	2408
13993	0	5717
11019	1	11230
10878	3	11693
13994	0	1250
13995	0	6500
11462	1	1927
13996	0	7716
13997	0	705
149	4	13998
11799	1	681
13999	2	14000
11462	1	14001
11545	1	14002
14003	0	4113
12910	1	14004
13357	1	903
4228	2	14005
1103	4	12740
11158	9	14006
11129	1	14007
14008	0	4035
14009	0	9437
1213	4	14010
14011	2	11023
14012	2	10975
1750	4	14013
14014	0	7939
11334	0	1520
14015	0	314
10986	1	10688
7928	4	14016
4972	2	12144
14017	0	5470
11175	11	14018
10923	1	4949
14019	1	14020
14021	0	9474
11421	1	14022
14023	2	11164
10951	0	2132
12171	1	2833
14024	0	8507
13659	1	14025
10934	11	12457
14026	0	5011
2962	4	14027
11271	1	14028
14029	0	9804
8178	4	13949
6373	4	14030
8888	4	14031
14032	0	1207
7005	4	14033
14034	2	11362
12058	1	7679
11845	1	14035
11909	1	3926
14036	0	1466
14037	10	12470
8023	4	14038
10721	4	14039
14040	2	10868
14041	1	1236
12497	1	14042
3938	2	13723
11290	1	14043
14044	0	8114
1290	2	10970
12212	8	10878
14045	1	14046
10878	3	14047
10894	0	9348
14048	0	2591
14049	0	4386
13628	0	5123
11624	1	14050
14051	1	5277
14052	2	12589
14053	2	11086
14054	2	14055
11074	1	14056
14057	7	14058
9658	4	14059
14060	2	14061
11930	1	14062
11462	1	3700
14063	0	6631
11462	1	14064
10906	1	4520
3294	4	14065
14066	0	3617
14067	2	14068
2123	4	14069
11707	1	14070
7374	4	14071
9364	2	11475
14072	0	5318
14073	0	1239
10878	6	13075
14074	7	10934
11518	1	738
8254	4	14075
14076	1	6898
11745	1	4184
14077	0	5877
14078	2	12603
14079	0	3353
5836	4	14080
9912	4	14081
14082	0	6141
805	4	14083
11745	1	14084
14085	0	535
11901	10	13844
1603	4	14086
14087	0	7016
10944	1	14088
2690	4	14089
10874	1	14090
4294	2	12334
14091	0	2961
14092	2	14093
14094	2	11669
10878	3	12139
8049	2	14095
14096	0	3468
12775	1	14097
10847	2	11437
4936	2	11325
14098	10	14099
