100294	9228
23588300	9229
286463	9230
92600	9231
29041	9232
247838	9233
21899730	9234
12171168	9235
250582	9236
7776216	9237
1618	9238
113345	9239
24128	9240
27794	9241
235191	9242
9145281	9243
205681	9244
157674	9245
11286346	9246
95920	9247
353894	9248
186062	9249
264156	9250
16040712	9251
449487	9252
117857	9253
42328	9254
11718856	9255
701969	9256
27400	9257
11566	9258
542541	9259
77815	9260
4471015	9261
3508	9262
296130	9263
312056	9264
229545	9265
91097	9266
150848	9267
40535	9268
41775	9269
24966	9270
58435	9271
12394	9272
25743	9273
5230	9274
129410	9275
99535	9276
172288	9277
120116	9278
11848867	9279
8571	9280
115377	9281
3841	9282
45245	9283
86843	9284
129412	9285
113352	9286
226387	9287
53661	9288
61150	9289
1472225	9290
10375813	9291
236647	9292
226762	9293
8599	9294
12288427	9295
19804	9296
19685420	9297
544782	9298
4523280	9299
4638	9300
45078	9301
455	9302
358680	9303
109029	9304
313991	9305
116754	9306
546542	9307
9147213	9308
412534	9309
10401259	9310
52200	9311
51482	9312
226491	9313
129697	9314
29836007	9315
4920	9316
669	9317
453637	9318
21909261	9319
57713	9320
17682825	9321
591	9322
331088	9323
343408	9324
3036023	9325
118787	9326
8992161	9327
191563	9328
15326	9329
13744	9330
251930	9331
152963	9332
253349	9333
105230	9334
43852	9335
8713917	9336
233460	9337
293696	9338
187585	9339
273248	9340
205121	9341
197340	9342
15560	9343
359875	9344
160813	9345
21922462	9346
3457	9347
7688	9348
93439	9349
110091	9350
11199	9351
115677	9352
312239	9353
10368103	9354
117737	9355
1695	9356
9319408	9357
112762	9358
80704	9359
153389	9360
1203	9361
527043	9362
77693	9363
16188519	9364
13719529	9365
15146	9366
30337	9367
19583234	9368
21913911	9369
10958	9370
26835	9371
21683	9372
151311	9373
332185	9374
60908	9375
252856	9376
19796151	9377
53744	9378
197620	9379
68169	9380
251285	9381
90747	9382
21882969	9383
107289	9384
20488028	9385
209216	9386
314774	9387
107994	9388
3482	9389
278793	9390
18074	9391
14853	9392
300306	9393
56796	9394
131367	9395
98988	9396
89829	9397
614925	9398
52942	9399
519850	9400
20907	9401
10404736	9402
26565	9403
16327972	9404
3556	9405
151213	9406
1233115	9407
45331	9408
391350	9409
253801	9410
336	9411
104406	9412
97962	9413
72166	9414
360449	9415
331776	9416
41710	9417
153197	9418
58755	9419
2633	9420
12190031	9421
47724	9422
29048	9423
111384	9424
22306	9425
16475903	9426
4137	9427
49467	9428
57869	9429
243213	9430
16562	9431
103186	9432
28263	9433
88685	9434
91178	9435
314752	9436
1517622	9437
86236	9438
19622506	9439
560000	9440
125895	9441
201262	9442
87636	9443
7966025	9444
12479	9445
10343	9446
21932636	9447
2617	9448
79507	9449
19583388	9450
10022	9451
103530	9452
158605	9453
472878	9454
29575	9455
99	9456
7689	9457
46210	9458
203861	9459
19726075	9460
119732	9461
21897513	9462
150673	9463
47837	9464
443769	9465
27398	9466
253215	9467
476455	9468
59963	9469
83058	9470
38966	9471
3424	9472
129591	9473
100332	9474
113587	9475
52377	9476
4130	9477
12657078	9478
451168	9479
9142490	9480
301433	9481
58591	9482
91185	9483
16782	9484
26562	9485
148270	9486
5728	9487
118241	9488
1274	9489
60807	9490
187555	9491
3742	9492
7777660	9493
1545	9494
131047	9495
389199	9496
253348	9497
110011	9498
183557	9499
334195	9500
151742	9501
11285602	9502
113854	9503
31603	9504
81928	9505
471676	9506
75682	9507
204857	9508
3918	9509
38353	9510
49532	9511
339467	9512
132045	9513
5035	9514
344096	9515
111893	9516
21915300	9517
260991	9518
1781	9519
28055	9520
354522	9521
22987559	9522
201491	9523
4556	9524
25769	9525
123456	9526
130086	9527
87527	9528
16165463	9529
8668	9530
16335825	9531
23563991	9532
4475	9533
193392	9534
112916	9535
102701	9536
9353703	9537
94493	9538
201174	9539
19598469	9540
125059	9541
198679	9542
52646	9543
11386865	9544
96671	9545
578042	9546
31446	9547
113204	9548
20614	9549
16149141	9550
13465	9551
5335	9552
54334	9553
14069	9554
16214881	9555
174889	9556
17877887	9557
21912550	9558
202363	9559
677	9560
130158	9561
129213	9562
15648	9563
29995	9564
14726	9565
19724689	9566
15562	9567
176951	9568
94468	9569
7955938	9570
53469	9571
15501	9572
17826177	9573
390718	9574
218905	9575
204761	9576
312389	9577
29447875	9578
180654	9579
85533	9580
117953	9581
400555	9582
41662	9583
11718852	9584
113427	9585
70408	9586
313822	9587
25634	9588
100298	9589
59731	9590
585014	9591
235066	9592
59753	9593
9353345	9594
151973	9595
304514	9596
20746	9597
253589	9598
21894308	9599
81678	9600
163870	9601
461619	9602
5735	9603
11173237	9604
224600	9605
162627	9606
6423	9607
202147	9608
13241	9609
302784	9610
19622563	9611
9142166	9612
4337822	9613
17682826	9614
19657	9615
248251	9616
64762	9617
39439	9618
225956	9619
710236	9620
597181	9621
178870	9622
11997	9623
126894	9624
192465	9625
120739	9626
46531	9627
1293	9628
21892	9629
49886	9630
434554	9631
70691	9632
446093	9633
118236	9634
1194	9635
10984789	9636
20087	9637
185039	9638
183	9639
258375	9640
185444	9641
12671306	9642
52939	9643
19873365	9644
4471016	9645
17401	9646
48564	9647
94696	9648
268079	9649
16486856	9650
37685	9651
132	9652
56958	9653
5059	9654
156977	9655
112732	9656
49219	9657
51124	9658
107542	9659
93215	9660
114443	9661
10381	9662
50282	9663
361706	9664
268708	9665
22987585	9666
52303	9667
112598	9668
4013	9669
28825	9670
120211	9671
25821	9672
118553	9673
42318	9674
89930	9675
21166	9676
11170597	9677
19583301	9678
1120	9679
232627	9680
23499	9681
30128245	9682
697506	9683
7926370	9684
209454	9685
249966	9686
25831	9687
9364969	9688
31902	9689
41442	9690
3032937	9691
115367	9692
265	9693
520520	9694
20752	9695
9324947	9696
346023	9697
109998	9698
245101	9699
215584	9700
37284	9701
112295	9702
128219	9703
1732	9704
148205	9705
2651	9706
93432	9707
11279133	9708
59679	9709
10729	9710
165316	9711
16712	9712
9324886	9713
100321	9714
71461	9715
21912860	9716
26559	9717
21899795	9718
24291	9719
17641	9720
86238	9721
29865658	9722
658456	9723
296566	9724
201929	9725
291471	9726
198837	9727
367828	9728
21909220	9729
4229	9730
128859	9731
34217	9732
25134	9733
16157221	9734
43208	9735
120228	9736
177122	9737
55299	9738
13596	9739
85436	9740
52513	9741
5584411	9742
100038	9743
3810	9744
1287	9745
30738	9746
53501	9747
381965	9748
1594592	9749
253728	9750
101754	9751
11283727	9752
86073	9753
53252	9754
187362	9755
187855	9756
111273	9757
21911039	9758
233216	9759
103820	9760
6404	9761
105778	9762
297745	9763
87952	9764
338779	9765
355184	9766
528514	9767
16931	9768
254141	9769
10417631	9770
48928	9771
9311331	9772
113294	9773
447492	9774
19110	9775
51200	9776
3925	9777
206198	9778
107806	9779
42519	9780
13888	9781
15557	9782
230567	9783
46547	9784
4230	9785
359037	9786
21909260	9787
6287	9788
293633	9789
54021	9790
12296	9791
93197	9792
4232	9793
87689	9794
374	9795
131116	9796
380366	9797
5160	9798
119986	9799
21914831	9800
284588	9801
29447876	9802
88232	9803
158810	9804
48913	9805
28280	9806
37958	9807
32789	9808
26540	9809
12658168	9810
527584	9811
82278	9812
85147	9813
38752	9814
251903	9815
21917924	9816
29436	9817
247841	9818
290939	9819
94700	9820
78952	9821
249042	9822
98875	9823
116381	9824
74525	9825
390904	9826
1135	9827
502250	9828
4123	9829
18111415	9830
11093618	9831
9471300	9832
21909206	9833
20202	9834
45340	9835
476839	9836
132061	9837
81735	9838
120104	9839
62852	9840
326892	9841
39150	9842
29132	9843
4908	9844
16291195	9845
55297	9846
19168	9847
265561	9848
284951	9849
55296	9850
268956	9851
73504	9852
1030	9853
22309	9854
94010	9855
54577	9856
21914140	9857
102660	9858
205596	9859
10401623	9860
109777	9861
25713	9862
3414	9863
1504	9864
100487	9865
106574	9866
15755	9867
9391319	9868
289623	9869
16265348	9870
291996	9871
19583519	9872
84202	9873
230861	9874
226312	9875
393889	9876
224976	9877
153423	9878
110931	9879
10747	9880
25445	9881
194343	9882
19598346	9883
453922	9884
101252	9885
559756	9886
231271	9887
14431848	9888
21913923	9889
57648	9890
18884	9891
187059	9892
102945	9893
348371	9894
332835	9895
196153	9896
10592372	9897
165317	9898
11714987	9899
46662	9900
12657092	9901
9325360	9902
103182	9903
520673	9904
25580	9905
339857	9906
13378	9907
118345	9908
37088	9909
138950	9910
300054	9911
369436	9912
111149	9913
40838	9914
21909250	9915
59543	9916
9142165	9917
3738	9918
118756	9919
50455	9920
248829	9921
250723	9922
222232	9923
12590336	9924
135380	9925
9132036	9926
90044	9927
459959	9928
152527	9929
9152297	9930
109701	9931
331666	9932
124137	9933
54811	9934
207883	9935
9131124	9936
53494	9937
7190824	9938
300294	9939
15945	9940
10401261	9941
10977257	9942
121949	9943
3125	9944
186226	9945
63480	9946
249804	9947
29704	9948
4906	9949
104909	9950
90275	9951
224369	9952
113975	9953
16564	9954
19583490	9955
222188	9956
251011	9957
291745	9958
284225	9959
45135	9960
11010651	9961
108283	9962
342891	9963
130411	9964
16544647	9965
23532181	9966
76953	9967
89572	9968
64751	9969
94006	9970
26917	9971
109714	9972
92266	9973
17403	9974
16487128	9975
588412	9976
18090989	9977
330652	9978
232283	9979
19622494	9980
4024	9981
4175	9982
254953	9983
89758	9984
1692	9985
43873	9986
3532	9987
479612	9988
118742	9989
101440	9990
7208153	9991
300802	9992
4580	9993
223636	9994
19721893	9995
19137	9996
114460	9997
89535	9998
12079	9999
109164	10000
14243	10001
105147	10002
126049	10003
92977	10004
247773	10005
33544	10006
502271	10007
340794	10008
37610	10009
171269	10010
95702	10011
7817452	10012
598392	10013
110695	10014
7956343	10015
47770	10016
380365	10017
344232	10018
158297	10019
249	10020
18936	10021
357213	10022
110666	10023
51167	10024
180505	10025
21268	10026
110058	10027
11285394	10028
203810	10029
9365620	10030
3226	10031
41699	10032
92447	10033
131341	10034
501737	10035
19703620	10036
87972	10037
383933	10038
25632	10039
100337	10040
157808	10041
4598	10042
87893	10043
22274	10044
1670	10045
16246	10046
152715	10047
4325283	10048
105717	10049
9138794	10050
127112	10051
16335597	10052
87523	10053
56640	10054
179981	10055
49596	10056
96145	10057
59322	10058
59932	10059
443	10060
202026	10061
428265	10062
86840	10063
12177296	10064
164168	10065
71052	10066
29135	10067
113797	10068
119858	10069
11721109	10070
26009	10071
361493	10072
1133424	10073
83700	10074
4372	10075
9364972	10076
12173085	10077
295901	10078
128997	10079
637387	10080
177856	10081
190773	10082
112311	10083
43206	10084
12774560	10085
2080	10086
12614341	10087
38644	10088
120884	10089
314871	10090
13939	10091
58410	10092
31099	10093
177124	10094
92699	10095
80675	10096
2217	10097
19583250	10098
188426	10099
4172	10100
1993	10101
53342	10102
16783	10103
89479	10104
5034	10105
324395	10106
394636	10107
59484	10108
297555	10109
111465	10110
18090988	10111
37440	10112
37969	10113
11286055	10114
20768	10115
81680	10116
3727	10117
112625	10118
175018	10119
85598	10120
24221	10121
19621518	10122
44009	10123
237339	10124
29451227	10125
116151	10126
16771	10127
164390	10128
38269	10129
27886	10130
17795	10131
123075	10132
200135	10133
127606	10134
348607	10135
299572	10136
332136	10137
749	10138
12614739	10139
253209	10140
11866592	10141
55835	10142
109015	10143
427532	10144
110519	10145
85628	10146
142492	10147
17877606	10148
15206	10149
147706	10150
525926	10151
19692605	10152
12664785	10153
446146	10154
105734	10155
39327	10156
802	10157
116459	10158
19727173	10159
277	10160
341014	10161
2582842	10162
61565	10163
18091680	10164
18111370	10165
98223	10166
16203539	10167
209392	10168
182706	10169
29520613	10170
198188	10171
41219	10172
7686	10173
25961	10174
49037	10175
27198	10176
332718	10177
81899	10178
58706	10179
368105	10180
89968	10181
426404	10182
94002	10183
32905	10184
13356	10185
152952	10186
50827	10187
35058	10188
16779	10189
200668	10190
12812	10191
110165	10192
58957	10193
230534	10194
92465	10195
56917	10196
72484	10197
250402	10198
129799	10199
254612	10200
347392	10201
345633	10202
115043	10203
101772	10204
118218	10205
334740	10206
156754	10207
9524906	10208
232649	10209
247261	10210
51006	10211
9735676	10212
181604	10213
101345	10214
291573	10215
28433	10216
129436	10217
288629	10218
124326	10219
151361	10220
15462	10221
307523	10222
150513	10223
328139	10224
310415	10225
246955	10226
11874214	10227
27809	10228
285399	10229
152441	10230
28650	10231
15929	10232
70698	10233
21908889	10234
11167153	10235
113827	10236
248265	10237
26070	10238
82362	10239
49902	10240
27341	10241
54442	10242
2218551	10243
15503	10244
40124	10245
48204	10246
49053	10247
923606	10248
119784	10249
83352	10250
180435	10251
43207	10252
214722	10253
86703	10254
446731	10255
22987598	10256
347391	10257
494398	10258
193450	10259
4397096	10260
209790	10261
19052	10262
18462	10263
35666	10264
388033	10265
45085	10266
20499	10267
191434	10268
97707	10269
117281	10270
150747	10271
14613762	10272
29446937	10273
59606	10274
101318	10275
201169	10276
3762	10277
23532311	10278
4565	10279
280484	10280
331766	10281
29095	10282
9524904	10283
25487	10284
4598411	10285
41096	10286
298600	10287
914580	10288
38331	10289
34965	10290
16157087	10291
76514	10292
265321	10293
113405	10294
108958	10295
620846	10296
104088	10297
100826	10298
18043	10299
91433	10300
47935	10301
299179	10302
129488	10303
19621438	10304
19977161	10305
11287136	10306
75273	10307
107327	10308
12664827	10309
326532	10310
9007703	10311
331026	10312
45045	10313
100969	10314
17839877	10315
12625973	10316
28597	10317
120915	10318
18630220	10319
65128	10320
4346	10321
5683	10322
21882295	10323
333084	10324
177930	10325
114824	10326
16157055	10327
152379	10328
7954980	10329
165610	10330
19733284	10331
281886	10332
44589	10333
310600	10334
326165	10335
128	10336
109767	10337
230562	10338
1592169	10339
89490	10340
644439	10341
15910373	10342
288243	10343
20750	10344
91624	10345
1994	10346
64757	10347
373265	10348
5212	10349
12176350	10350
21897358	10351
305512	10352
37613	10353
73325	10354
15133	10355
113855	10356
19721578	10357
11176557	10358
7052	10359
59278	10360
29450985	10361
23405	10362
28924	10363
12605108	10364
113293	10365
9564	10366
57417	10367
12288465	10368
338828	10369
41164	10370
84841	10371
21882299	10372
30180	10373
205993	10374
402477	10375
14282	10376
291053	10377
129193	10378
10533084	10379
212765	10380
16053584	10381
104066	10382
203243	10383
198671	10384
156690	10385
18091109	10386
105464	10387
189702	10388
50997	10389
19583486	10390
22105864	10391
168442	10392
57424	10393
650420	10394
159392	10395
86204	10396
19726604	10397
11850879	10398
100651	10399
10410993	10400
595464	10401
206920	10402
16569	10403
97710	10404
31767	10405
7247809	10406
91121	10407
120041	10408
108739	10409
201480	10410
1092286	10411
20956	10412
110093	10413
199984	10414
37555	10415
14289	10416
205211	10417
311595	10418
466692	10419
247095	10420
81875	10421
259847	10422
16156864	10423
58585	10424
30370	10425
605372	10426
29449089	10427
332	10428
358294	10429
113337	10430
23565760	10431
210545	10432
89436	10433
2582757	10434
29410	10435
84224	10436
268786	10437
326468	10438
105038	10439
12501	10440
241413	10441
165871	10442
90240	10443
105667	10444
339299	10445
17839104	10446
131125	10447
5668	10448
110650	10449
302717	10450
187861	10451
15508	10452
117914	10453
39516	10454
17903352	10455
112907	10456
115904	10457
70854	10458
1690	10459
96252	10460
182721	10461
200499	10462
20905	10463
41544	10464
3610891	10465
59836	10466
453301	10467
26444	10468
9433973	10469
102668	10470
87686	10471
32906	10472
11324447	10473
114308	10474
167176	10475
250763	10476
2597	10477
15739	10478
176221	10479
96870	10480
103381	10481
103451	10482
29826	10483
196318	10484
725764	10485
10995492	10486
247688	10487
162275	10488
315723	10489
94931	10490
3624	10491
4291358	10492
16747085	10493
17951476	10494
82471	10495
30100	10496
181734	10497
149947	10498
119923	10499
180757	10500
178741	10501
715722	10502
208132	10503
110967	10504
154281	10505
187334	10506
194712	10507
6741	10508
566135	10509
299143	10510
109828	10511
115939	10512
16283196	10513
53583	10514
3207	10515
102944	10516
114889	10517
9324946	10518
152712	10519
82427	10520
162621	10521
337274	10522
49808	10523
10735	10524
106416	10525
2598515	10526
88614	10527
9081663	10528
147965	10529
111887	10530
17815313	10531
209453	10532
158249	10533
92593	10534
39518	10535
464082	10536
114267	10537
59723	10538
1402	10539
3440	10540
121752	10541
83698	10542
813567	10543
55712	10544
9145291	10545
2586	10546
3920	10547
150618	10548
9324920	10549
101173	10550
6660	10551
493767	10552
87936	10553
16214984	10554
12669994	10555
26073	10556
40530	10557
339568	10558
273517	10559
119728	10560
3285570	10561
118778	10562
21169	10563
157075	10564
14818	10565
88876	10566
251500	10567
397521	10568
110104	10569
153285	10570
103172	10571
108166	10572
129796	10573
30526678	10574
21909169	10575
101526	10576
16149097	10577
25636	10578
622550	10579
21894531	10580
81571	10581
16165620	10582
29448590	10583
15540	10584
12570617	10585
9734625	10586
363	10587
14918	10588
2111	10589
29102	10590
53578	10591
355135	10592
104745	10593
29446945	10594
37372	10595
138262	10596
504083	10597
115373	10598
120783	10599
178359	10600
12288371	10601
30775	10602
190058	10603
56998	10604
330681	10605
289084	10606
59170	10607
76233	10608
124313	10609
64016	10610
306551	10611
29085	10612
81938	10613
205170	10614
43793	10615
129655	10616
106622	10617
23588257	10618
400727	10619
285205	10620
271176	10621
32168	10622
58863	10623
1542	10624
1505	10625
153110	10626
119934	10627
15575	10628
130007	10629
24893	10630
181584	10631
101692	10632
13268739	10633
502075	10634
15130	10635
10748494	10636
4916	10637
111119	10638
2557	10639
98075	10640
715478	10641
168297	10642
769410	10643
267194	10644
109771	10645
27974	10646
93031	10647
109397	10648
192323	10649
52209	10650
3756	10651
134177	10652
55657	10653
23602041	10654
62109	10655
49695	10656
187584	10657
29446828	10658
330240	10659
367126	10660
476458	10661
51932	10662
18254284	10663
19649847	10664
44895	10665
29446749	10666
185561	10667
2224	10668
109906	10669
297979	10670
35486	10671
201158	10672
15730	10673
43796	10674
297658	10675
78565	10676
10459	10677
25385	10678
459180	10679
121976	10680
10996079	10681
43368	10682
30175990	10683
16409584	10684
210718	10685
450766	10686
198053	10687
621636	10688
358828	10689
21899766	10690
11169759	10691
109080	10692
9318414	10693
57387	10694
40585	10695
299355	10696
67211	10697
141172	10698
49148	10699
253350	10700
79128	10701
206165	10702
28264	10703
288031	10704
6197	10705
19859	10706
55400	10707
268796	10708
29037	10709
369703	10710
133529	10711
230602	10712
450728	10713
8906905	10714
43729	10715
11534292	10716
230045	10717
19594030	10718
499909	10719
53737	10720
10980877	10721
298638	10722
17147758	10723
9314654	10724
2619	10725
20047	10726
389271	10727
421	10728
119	10729
29447772	10730
91174	10731
11388678	10732
35778	10733
287384	10734
169384	10735
702226	10736
110748	10737
7776220	10738
51117	10739
530007	10740
10546206	10741
61749	10742
178140	10743
68662	10744
84593	10745
25236	10746
44405	10747
43348	10748
50686	10749
23174	10750
150543	10751
109706	10752
82424	10753
30146033	10754
153736	10755
7692141	10756
29449110	10757
100097	10758
499679	10759
274166	10760
453033	10761
319303	10762
170934	10763
101319	10764
153978	10765
314438	10766
29446785	10767
12099844	10768
38537	10769
3285566	10770
15729	10771
9732364	10772
152131	10773
295943	10774
230030	10775
29449310	10776
57274	10777
436438	10778
14996	10779
4412595	10780
113844	10781
451193	10782
3758242	10783
127951	10784
109704	10785
513475	10786
12860739	10787
258205	10788
29447925	10789
695181	10790
385449	10791
29450978	10792
324096	10793
3858	10794
426743	10795
126061	10796
428629	10797
16	10798
1176	10799
7212917	10800
21993177	10801
112747	10802
208127	10803
29447762	10804
29446938	10805
29448527	10806
798736	10807
100669	10808
60487	10809
715721	10810
28644	10811
361164	10812
53459	10813
29829278	10814
28927	10815
276254	10816
5801523	10817
29447871	10818
29447907	10819
30530776	10820
28747	10821
3758240	10822
21899798	10823
32155502	10824
2315064	10825
