183806	9226
182273	9227
35285	9228
207018	9229
55731	9230
129920	9231
40967	9232
71687	9233
89436	9234
55974	9235
310497	9236
458419	9237
91156	9238
12620244	9239
280280	9240
9391320	9241
159388	9242
2582842	9243
55572	9244
423190	9245
99556	9246
235063	9247
12638322	9248
27239	9249
37321	9250
59697	9251
321229	9252
83514	9253
476118	9254
295438	9255
46713	9256
176226	9257
11162752	9258
203855	9259
24313	9260
349789	9261
18090988	9262
100299	9263
134645	9264
83715	9265
191349	9266
315740	9267
312205	9268
1472225	9269
204761	9270
56992	9271
278	9272
19622494	9273
49683	9274
168427	9275
206728	9276
54037	9277
97109	9278
26839	9279
11025273	9280
10966164	9281
252429	9282
7797730	9283
182869	9284
3842	9285
41803	9286
21899778	9287
326546	9288
186221	9289
150864	9290
117382	9291
273524	9292
105064	9293
129337	9294
85531	9295
21912897	9296
16188529	9297
48902	9298
357744	9299
339299	9300
11770	9301
247841	9302
9324945	9303
674096	9304
18884	9305
129017	9306
159392	9307
102701	9308
111384	9309
16203081	9310
187585	9311
45825	9312
199912	9313
12669107	9314
250260	9315
71690	9316
52318	9317
9145350	9318
290959	9319
181600	9320
21365	9321
277150	9322
19731648	9323
94650	9324
183585	9325
29616	9326
121976	9327
100740	9328
23462	9329
5798	9330
328071	9331
151734	9332
58761	9333
122915	9334
91638	9335
2548	9336
7879	9337
135148	9338
308251	9339
85650	9340
6125	9341
187894	9342
42865	9343
21879	9344
9735289	9345
29371	9346
27198	9347
16188492	9348
160584	9349
54827	9350
24303	9351
249918	9352
26930	9353
266582	9354
96656	9355
131896	9356
21883026	9357
1615443	9358
131116	9359
7937550	9360
19726936	9361
228	9362
160577	9363
12658803	9364
29448590	9365
321781	9366
23565989	9367
88842	9368
245236	9369
288031	9370
15729	9371
111195	9372
81677	9373
60634	9374
2775	9375
359133	9376
26401	9377
9434359	9378
11325898	9379
1086	9380
612861	9381
134906	9382
798738	9383
748625	9384
119728	9385
92447	9386
15914125	9387
327808	9388
117278	9389
28699	9390
11990	9391
12650454	9392
94254	9393
19727149	9394
135380	9395
10964	9396
11131	9397
35674	9398
15677971	9399
9131124	9400
12600792	9401
17802133	9402
86846	9403
87952	9404
4197	9405
14823	9406
198160	9407
11732868	9408
427032	9409
98798	9410
9324497	9411
204857	9412
38905	9413
9145462	9414
23563946	9415
100442	9416
135378	9417
321231	9418
356973	9419
330962	9420
152658	9421
34310	9422
524819	9423
13468	9424
294106	9425
252874	9426
10405	9427
134806	9428
295641	9429
12655309	9430
307176	9431
50736	9432
96299	9433
309359	9434
232582	9435
2819709	9436
167187	9437
43250	9438
11731297	9439
178631	9440
3440	9441
150986	9442
229764	9443
11993	9444
35050	9445
52200	9446
205166	9447
122476	9448
224369	9449
52211	9450
12651899	9451
10400939	9452
23094	9453
38867	9454
395294	9455
617868	9456
21897573	9457
65076	9458
397724	9459
282597	9460
4144	9461
7509	9462
131543	9463
13931	9464
15814	9465
6723	9466
201945	9467
91411	9468
19804	9469
1495	9470
227160	9471
27383	9472
28033	9473
36268	9474
5087	9475
342962	9476
86642	9477
19677	9478
16165463	9479
27603	9480
208498	9481
7701	9482
3306	9483
172632	9484
158092	9485
389850	9486
41175	9487
359447	9488
108953	9489
99996	9490
3176	9491
4523280	9492
8992161	9493
93440	9494
82477	9495
63305	9496
324096	9497
191135	9498
106272	9499
52461	9500
7208190	9501
194750	9502
2035	9503
25175	9504
393033	9505
138416	9506
29481	9507
88044	9508
353176	9509
57647	9510
147437	9511
226146	9512
4447627	9513
15465	9514
233884	9515
108125	9516
108741	9517
272344	9518
104905	9519
152687	9520
102402	9521
13465	9522
200569	9523
252477	9524
23566914	9525
21882299	9526
342257	9527
340287	9528
109834	9529
89479	9530
23869	9531
11113	9532
32125	9533
69004	9534
22309	9535
293559	9536
92445	9537
9118840	9538
28916	9539
21915300	9540
92419	9541
107531	9542
12290	9543
34965	9544
7197322	9545
7776736	9546
12927725	9547
43885	9548
285180	9549
9142651	9550
34895	9551
715478	9552
145576	9553
38269	9554
103629	9555
59126	9556
451693	9557
104407	9558
6479	9559
25741	9560
1550	9561
48566	9562
155629	9563
12621507	9564
87333	9565
56309	9566
448343	9567
339262	9568
96115	9569
101819	9570
12651990	9571
294055	9572
196693	9573
52375	9574
205683	9575
101523	9576
306568	9577
114901	9578
12631436	9579
171723	9580
9324917	9581
174218	9582
65581	9583
19703624	9584
1496	9585
15133	9586
9524906	9587
252465	9588
108277	9589
18210772	9590
9600831	9591
10368031	9592
4335822	9593
39510	9594
10729	9595
48980	9596
49944	9597
19049	9598
9117540	9599
57648	9600
27389	9601
17682759	9602
388407	9603
251496	9604
57480	9605
18580	9606
29132	9607
288571	9608
271	9609
586387	9610
93923	9611
56824	9612
52573	9613
38794	9614
334195	9615
355731	9616
55691	9617
10722	9618
109773	9619
50154	9620
11263270	9621
19599	9622
9138813	9623
126628	9624
92283	9625
502342	9626
52647	9627
46531	9628
710864	9629
1779	9630
2153	9631
393314	9632
11161551	9633
36281	9634
12438	9635
10382460	9636
11322829	9637
114889	9638
126581	9639
118756	9640
12177318	9641
252338	9642
7117	9643
3347	9644
355120	9645
20884	9646
133187	9647
43732	9648
427968	9649
90414	9650
5587368	9651
9363107	9652
44180	9653
450728	9654
51944	9655
16053583	9656
225901	9657
110104	9658
3443	9659
92026	9660
6400	9661
131	9662
153592	9663
184897	9664
12288490	9665
19595	9666
51534	9667
95832	9668
57303	9669
2115	9670
81804	9671
202363	9672
19583271	9673
107031	9674
122923	9675
6422	9676
29837172	9677
126286	9678
129765	9679
451370	9680
332266	9681
157417	9682
208179	9683
127276	9684
177850	9685
232647	9686
110122	9687
7776216	9688
25751	9689
21912439	9690
112278	9691
111899	9692
415245	9693
220590	9694
640123	9695
21910023	9696
63179	9697
115908	9698
19583248	9699
193249	9700
5192	9701
19598382	9702
27739	9703
749	9704
318369	9705
81077	9706
23565845	9707
410350	9708
161228	9709
19657	9710
227239	9711
86839	9712
3930	9713
110092	9714
47837	9715
21894307	9716
29865658	9717
4613	9718
1660	9719
185035	9720
59751	9721
525603	9722
39511	9723
463388	9724
634143	9725
64248	9726
209473	9727
11326064	9728
52129	9729
15224	9730
104041	9731
328292	9732
9131027	9733
104249	9734
102989	9735
6660	9736
108511	9737
151312	9738
21759	9739
161541	9740
16157089	9741
343198	9742
29662	9743
11325888	9744
393400	9745
25272	9746
89449	9747
16713	9748
8525132	9749
29499195	9750
250881	9751
112019	9752
18091004	9753
6714	9754
447637	9755
18718293	9756
561857	9757
246575	9758
331088	9759
227807	9760
472868	9761
426736	9762
151064	9763
270783	9764
117716	9765
84927	9766
52514	9767
41219	9768
452016	9769
265561	9770
29447859	9771
111396	9772
100587	9773
333541	9774
34427	9775
12189998	9776
108363	9777
122938	9778
207454	9779
464082	9780
890102	9781
23532143	9782
31103	9783
528148	9784
225155	9785
109029	9786
403533	9787
32608	9788
21899772	9789
185474	9790
89457	9791
100780	9792
91531	9793
173004	9794
97692	9795
1690	9796
118599	9797
869227	9798
58094	9799
165813	9800
9734568	9801
11849837	9802
48187	9803
153832	9804
59753	9805
105427	9806
95711	9807
123456	9808
15208	9809
25424	9810
148755	9811
333719	9812
3622	9813
27400	9814
344367	9815
180433	9816
251393	9817
165182	9818
153197	9819
130787	9820
11250611	9821
560697	9822
11174702	9823
525926	9824
115224	9825
51501	9826
4377	9827
104238	9828
8653895	9829
220771	9830
575674	9831
19622537	9832
52743	9833
275744	9834
381873	9835
15718	9836
195783	9837
294175	9838
448207	9839
18094627	9840
3936	9841
18272	9842
73711	9843
285975	9844
11866592	9845
21909169	9846
97697	9847
18074	9848
17831045	9849
124744	9850
359448	9851
191824	9852
203861	9853
24300	9854
114308	9855
185036	9856
9734625	9857
448957	9858
288905	9859
231475	9860
21180	9861
19717338	9862
57054	9863
17683023	9864
292208	9865
181732	9866
6916	9867
202024	9868
31340	9869
22168	9870
23753933	9871
37958	9872
19072	9873
160002	9874
9145759	9875
118559	9876
64722	9877
11325896	9878
229991	9879
16221432	9880
86843	9881
151390	9882
29447563	9883
27384	9884
28642	9885
21268	9886
7190824	9887
21914831	9888
23420	9889
18091034	9890
246596	9891
297739	9892
53633	9893
9364714	9894
486557	9895
283353	9896
15806	9897
368	9898
903	9899
174742	9900
98950	9901
359037	9902
203619	9903
128869	9904
112762	9905
51117	9906
145346	9907
29446934	9908
29502	9909
28581	9910
23566979	9911
157178	9912
227445	9913
38462	9914
7192864	9915
502854	9916
112835	9917
31917	9918
112284	9919
21673	9920
9481285	9921
27868	9922
157027	9923
16514997	9924
29594	9925
124409	9926
19583287	9927
21914089	9928
104822	9929
3792	9930
23577575	9931
479792	9932
9978	9933
18150	9934
120987	9935
39804	9936
53577	9937
27665	9938
68234	9939
15784392	9940
267147	9941
161146	9942
202638	9943
98883	9944
28917	9945
19601	9946
28434	9947
53093	9948
49596	9949
92402	9950
83713	9951
178951	9952
135549	9953
161795	9954
55297	9955
27264	9956
16391019	9957
3106	9958
8349	9959
102659	9960
19583294	9961
118704	9962
131367	9963
29829278	9964
4375	9965
64372	9966
59544	9967
94187	9968
128760	9969
112598	9970
5230	9971
315719	9972
248251	9973
29297	9974
16716	9975
296426	9976
32274	9977
197513	9978
29085	9979
3056623	9980
298028	9981
328328	9982
821	9983
17826150	9984
344954	9985
315718	9986
157817	9987
7979587	9988
162553	9989
26564	9990
102644	9991
169143	9992
368524	9993
258832	9994
12672683	9995
58585	9996
381963	9997
16203020	9998
159530	9999
172633	10000
65584	10001
356172	10002
448965	10003
253409	10004
514556	10005
7777661	10006
97552	10007
119527	10008
11278273	10009
21912551	10010
4537418	10011
49922	10012
101745	10013
112421	10014
81885	10015
15754908	10016
5236858	10017
622549	10018
16157055	10019
711	10020
43277	10021
10188	10022
61242	10023
12654376	10024
21909195	10025
29849766	10026
87874	10027
40527	10028
321413	10029
388046	10030
15988	10031
51024	10032
3567	10033
35650	10034
15727	10035
184899	10036
338443	10037
4420	10038
12114	10039
20603	10040
64323	10041
206729	10042
25683	10043
16157250	10044
504282	10045
17895124	10046
284155	10047
49644	10048
21899728	10049
22171	10050
13356	10051
3329	10052
361998	10053
206730	10054
23566949	10055
20887	10056
19598119	10057
18540	10058
253946	10059
8573	10060
332657	10061
197620	10062
258056	10063
268022	10064
11285531	10065
3084	10066
21433	10067
629068	10068
1318	10069
291745	10070
323629	10071
313178	10072
24493	10073
635594	10074
310415	10075
101032	10076
276095	10077
12860739	10078
51105	10079
120242	10080
43207	10081
102582	10082
8250	10083
715721	10084
21415	10085
202330	10086
100739	10087
89562	10088
21894349	10089
20715	10090
59166	10091
23505	10092
16915	10093
21913086	10094
715658	10095
196981	10096
49822	10097
1202	10098
77734	10099
18111424	10100
18091109	10101
165142	10102
253993	10103
50322	10104
206291	10105
94698	10106
12669509	10107
7967622	10108
19723811	10109
26562	10110
817	10111
31529	10112
8792	10113
3810	10114
151310	10115
890	10116
5229	10117
252222	10118
203605	10119
6634	10120
68150	10121
3334	10122
54924	10123
43316	10124
333265	10125
530516	10126
13209751	10127
2620	10128
133850	10129
51496	10130
4912533	10131
120798	10132
257078	10133
16157258	10134
119306	10135
23565951	10136
5626587	10137
319054	10138
1593898	10139
92450	10140
333678	10141
103978	10142
18276979	10143
90254	10144
112916	10145
23532161	10146
7683	10147
19583338	10148
150051	10149
501310	10150
99945	10151
247838	10152
16578151	10153
158018	10154
180435	10155
309073	10156
72916	10157
15936	10158
26940	10159
29627	10160
276736	10161
195228	10162
32977	10163
211612	10164
100317	10165
29478122	10166
90447	10167
232320	10168
18119133	10169
288646	10170
20956	10171
107817	10172
147869	10173
102965	10174
194973	10175
21909248	10176
41243	10177
17822889	10178
391422	10179
35062	10180
16242	10181
1435	10182
3285572	10183
62463	10184
344197	10185
47788	10186
151370	10187
110299	10188
17985530	10189
21897440	10190
394769	10191
18703	10192
4782	10193
23566929	10194
21921	10195
207214	10196
728911	10197
184062	10198
11494966	10199
297659	10200
22987552	10201
28914	10202
128981	10203
27388	10204
25276	10205
109912	10206
109767	10207
16538	10208
11732268	10209
466964	10210
237200	10211
334740	10212
96444	10213
4399274	10214
124954	10215
162555	10216
37689	10217
40532	10218
12177296	10219
106161	10220
4344	10221
12177091	10222
330750	10223
342169	10224
50452	10225
4172	10226
79507	10227
114514	10228
284114	10229
56878	10230
116978	10231
38259	10232
113587	10233
98882	10234
45311	10235
29612	10236
11173878	10237
59486	10238
105721	10239
390034	10240
169376	10241
52951	10242
90257	10243
297933	10244
7052	10245
11732418	10246
26973	10247
135379	10248
190112	10249
460893	10250
176309	10251
94759	10252
249494	10253
333082	10254
97551	10255
52186	10256
353065	10257
432056	10258
107644	10259
160532	10260
7963942	10261
180506	10262
127113	10263
102640	10264
30068	10265
253385	10266
22992	10267
295644	10268
107994	10269
342244	10270
19405	10271
118490	10272
51241	10273
14026	10274
15932	10275
228783	10276
56110	10277
116744	10278
124922	10279
359518	10280
17826200	10281
325385	10282
78891	10283
53770	10284
249826	10285
297	10286
95642	10287
29447568	10288
6994	10289
4765	10290
19598230	10291
21897509	10292
33943	10293
313820	10294
297935	10295
145344	10296
51200	10297
174220	10298
64751	10299
208751	10300
108276	10301
116763	10302
332946	10303
49085	10304
15409	10305
4966209	10306
191134	10307
327534	10308
5133	10309
10995689	10310
3203	10311
24336	10312
21155	10313
358737	10314
214545	10315
106921	10316
167176	10317
9363818	10318
12638299	10319
29447871	10320
59723	10321
334197	10322
186274	10323
1334706	10324
119810	10325
25835	10326
41673	10327
358467	10328
258015	10329
161794	10330
87661	10331
83047	10332
2272938	10333
307523	10334
201099	10335
104209	10336
95273	10337
20818	10338
68083	10339
51891	10340
101750	10341
46538	10342
52006	10343
17397	10344
29450557	10345
19583335	10346
101254	10347
29446945	10348
39736	10349
53964	10350
113818	10351
21899798	10352
87692	10353
108283	10354
6238	10355
126157	10356
426743	10357
251204	10358
251205	10359
318995	10360
99720	10361
249501	10362
102642	10363
21016	10364
45693	10365
11982	10366
7425111	10367
29218	10368
157398	10369
49465	10370
156975	10371
37610	10372
42184	10373
182721	10374
105824	10375
109992	10376
152953	10377
120915	10378
15752	10379
17802570	10380
179980	10381
162554	10382
29446643	10383
16013	10384
167185	10385
51167	10386
95577	10387
313223	10388
6286	10389
88679	10390
299617	10391
120741	10392
101348	10393
345638	10394
104272	10395
20533	10396
59834	10397
954	10398
9468419	10399
129009	10400
49210	10401
18764	10402
9145750	10403
2221	10404
133057	10405
58706	10406
14168	10407
23504574	10408
177982	10409
17986	10410
117957	10411
25714	10412
17425	10413
324054	10414
14970	10415
12652594	10416
3742	10417
53459	10418
531094	10419
161174	10420
358069	10421
26546	10422
195946	10423
248147	10424
179979	10425
100332	10426
64042	10427
3557	10428
2777	10429
42317	10430
249072	10431
449562	10432
10340	10433
116455	10434
117068	10435
129918	10436
123211	10437
33544	10438
457845	10439
44596	10440
16214984	10441
16157053	10442
153728	10443
100916	10444
332262	10445
28221	10446
116151	10447
5216	10448
161180	10449
17878116	10450
189684	10451
16644	10452
161399	10453
11283727	10454
7116	10455
2556	10456
153285	10457
42327	10458
19031	10459
180434	10460
201158	10461
1553	10462
151171	10463
92868	10464
167532	10465
190859	10466
11290	10467
9137132	10468
5290	10469
29824499	10470
669527	10471
71463	10472
82092	10473
20329	10474
29446789	10475
550928	10476
25443	10477
602	10478
49523	10479
2147754	10480
27463	10481
39246	10482
268972	10483
245242	10484
251732	10485
3927	10486
330348	10487
21932636	10488
106719	10489
16714	10490
11731311	10491
2218551	10492
228822	10493
29447925	10494
6691	10495
35330	10496
11718848	10497
22987568	10498
9183020	10499
5584411	10500
119473	10501
7906703	10502
113739	10503
207310	10504
16059469	10505
18881	10506
192290	10507
318920	10508
78892	10509
111647	10510
107150	10511
20367995	10512
30992	10513
366898	10514
632981	10515
152383	10516
20429	10517
176327	10518
115870	10519
410328	10520
34223	10521
203249	10522
125272	10523
9150856	10524
37967	10525
59837	10526
18091108	10527
52197	10528
177977	10529
308046	10530
100993	10531
332895	10532
323538	10533
9081663	10534
98414	10535
8600	10536
30149479	10537
29448591	10538
111413	10539
117715	10540
431540	10541
11850001	10542
251009	10543
12829822	10544
254964	10545
384205	10546
6875	10547
257541	10548
4327797	10549
115194	10550
57419	10551
43513	10552
45190	10553
261656	10554
129982	10555
315699	10556
16156850	10557
124	10558
11347586	10559
45691	10560
187853	10561
21909831	10562
151442	10563
312609	10564
83701	10565
44133	10566
115939	10567
337843	10568
21008	10569
19622538	10570
177	10571
12672659	10572
29835490	10573
159998	10574
26907	10575
469998	10576
103329	10577
3727	10578
193450	10579
110292	10580
4433282	10581
359553	10582
91412	10583
1254492	10584
110422	10585
6222	10586
119518	10587
4323	10588
7347	10589
12620182	10590
7348	10591
9364751	10592
251495	10593
162275	10594
21911110	10595
57879	10596
96501	10597
58132	10598
21764	10599
4382	10600
30526680	10601
29633	10602
166899	10603
12774460	10604
251767	10605
235623	10606
93431	10607
11409333	10608
10422628	10609
29449089	10610
103450	10611
9616	10612
160812	10613
76953	10614
233438	10615
358680	10616
462	10617
22258	10618
133381	10619
31915	10620
347391	10621
105183	10622
27647	10623
9138621	10624
244944	10625
81478	10626
129406	10627
278791	10628
295642	10629
356565	10630
85402	10631
307413	10632
27010	10633
184898	10634
15718303	10635
24931	10636
7192865	10637
15671	10638
87937	10639
152774	10640
17102280	10641
29526	10642
20443	10643
100067	10644
58434	10645
252812	10646
25445	10647
25484	10648
19872334	10649
30526677	10650
208132	10651
15678044	10652
119274	10653
7438	10654
100486	10655
7967527	10656
148103	10657
23577531	10658
245608	10659
92289	10660
180436	10661
81388	10662
209336	10663
4610	10664
26071	10665
362220	10666
104855	10667
117777	10668
59607	10669
55736	10670
46700	10671
29446720	10672
110695	10673
29446747	10674
250722	10675
48184	10676
17877606	10677
128925	10678
107982	10679
13939	10680
16274	10681
84013	10682
295943	10683
301379	10684
376061	10685
1368	10686
279976	10687
100328	10688
1534069	10689
50893	10690
29446791	10691
109563	10692
57520	10693
194481	10694
105779	10695
7508	10696
400555	10697
215584	10698
107745	10699
23466435	10700
15717	10701
150515	10702
7716028	10703
29501	10704
25749	10705
263901	10706
9319525	10707
198679	10708
340910	10709
41664	10710
12173100	10711
29084	10712
57877	10713
152389	10714
249422	10715
122109	10716
351891	10717
107394	10718
20446	10719
81284	10720
178	10721
39797	10722
58903	10723
293405	10724
129357	10725
19597701	10726
87640	10727
98269	10728
159228	10729
51545	10730
19598394	10731
4637	10732
187625	10733
265321	10734
26543	10735
104423	10736
106817	10737
296569	10738
94257	10739
5961	10740
4348	10741
194657	10742
52201	10743
16966488	10744
96870	10745
270552	10746
132721	10747
133063	10748
120287	10749
3500	10750
16157225	10751
112295	10752
17147758	10753
3118	10754
2801	10755
181733	10756
30085961	10757
7798576	10758
12614341	10759
180483	10760
16149273	10761
33092	10762
16188584	10763
178749	10764
9319526	10765
11188980	10766
87006	10767
54769	10768
45177	10769
8663	10770
187923	10771
53411	10772
33320	10773
101528	10774
2588	10775
45060	10776
330899	10777
102664	10778
99535	10779
215424	10780
16733	10781
52110	10782
337896	10783
4342182	10784
349090	10785
163818	10786
5576325	10787
27986	10788
147453	10789
104840	10790
30058	10791
3033059	10792
12932378	10793
13953	10794
5975	10795
85363	10796
6241729	10797
104331	10798
21164	10799
324285	10800
31448	10801
9353703	10802
9302662	10803
10892	10804
50683	10805
45387	10806
115942	10807
106394	10808
17059	10809
345471	10810
87972	10811
79585	10812
194712	10813
13459	10814
29446647	10815
4577	10816
112251	10817
115279	10818
29447166	10819
3758242	10820
84513	10821
342251	10822
51884	10823
15753	10824
21914076	10825
130406	10826
319055	10827
101022	10828
113427	10829
251502	10830
239467	10831
148486	10832
1092286	10833
29448622	10834
29836007	10835
15648	10836
29447875	10837
30530776	10838
835744	10839
163025	10840
12672697	10841
29447124	10842
4829276	10843
5801523	10844
29447876	10845
3758240	10846
29446785	10847
32155502	10848
